ID;Product;ApplicationAreas;SubDomain;Domain;Company
669;Lutensol® TO 7;Dishwashing;Homecare;Home care and I&I;BASF
670;Lutensol® XL 60;Dishwashing;Homecare;Home care and I&I;BASF
671;Lutensol® XL 79;Dishwashing;Homecare;Home care and I&I;BASF
672;Lutensol® XL 89;Dishwashing;Homecare;Home care and I&I;BASF
673;Lutensol® XP 40;Dishwashing;Homecare;Home care and I&I;BASF
674;Lutensol® XP 60;Dishwashing;Homecare;Home care and I&I;BASF
675;Lutensol® XP 69;Dishwashing;Homecare;Home care and I&I;BASF
676;Lutensol® XP 89;Dishwashing;Homecare;Home care and I&I;BASF
677;Lutensol® XP 99;Dishwashing;Homecare;Home care and I&I;BASF
678;Lutropur® MSA;Dishwashing;Homecare;Home care and I&I;BASF
679;Plurafac® LF 120;Dishwashing;Homecare;Home care and I&I;BASF
680;Plurafac® LF 220;Dishwashing;Homecare;Home care and I&I;BASF
681;Plurafac® LF 221;Dishwashing;Homecare;Home care and I&I;BASF
682;Plurafac® LF 224;Dishwashing;Homecare;Home care and I&I;BASF
683;Plurafac® LF 231;Dishwashing;Homecare;Home care and I&I;BASF
684;Plurafac® LF 300;Dishwashing;Homecare;Home care and I&I;BASF
685;Plurafac® LF 303;Dishwashing;Homecare;Home care and I&I;BASF
686;Plurafac® LF 305;Dishwashing;Homecare;Home care and I&I;BASF
687;Plurafac® LF 400;Dishwashing;Homecare;Home care and I&I;BASF
688;Plurafac® LF 403;Dishwashing;Homecare;Home care and I&I;BASF
689;Plurafac® LF 7319;Dishwashing;Homecare;Home care and I&I;BASF
690;Plurafac® LF 801;Dishwashing;Homecare;Home care and I&I;BASF
691;Plurafac® LF 900;Dishwashing;Homecare;Home care and I&I;BASF
692;Plurafac® LF 901;Dishwashing;Homecare;Home care and I&I;BASF
693;Pluriol® E 1500 E;Dishwashing;Homecare;Home care and I&I;BASF
694;Pluriol® E 1500 Flakes;Dishwashing;Homecare;Home care and I&I;BASF
695;Pluriol® E 1500 Powder K;Dishwashing;Homecare;Home care and I&I;BASF
696;Pluriol® E 4000;Dishwashing;Homecare;Home care and I&I;BASF
697;Pluriol® E 4000 Flakes;Dishwashing;Homecare;Home care and I&I;BASF
698;Pluriol® E 4000 Powder;Dishwashing;Homecare;Home care and I&I;BASF
699;Polyquart® 149 A;Dishwashing;Homecare;Home care and I&I;BASF
700;Polyquart® Ecoclean;Dishwashing;Homecare;Home care and I&I;BASF
701;Polyquart® Pro A;Dishwashing;Homecare;Home care and I&I;BASF
702;Polyquart® S Granules;Dishwashing;Homecare;Home care and I&I;BASF
703;Sokalan® CP 10 S;Dishwashing;Homecare;Home care and I&I;BASF
704;Sokalan® CP 12 S;Dishwashing;Homecare;Home care and I&I;BASF
705;Sokalan® CP 13 S;Dishwashing;Homecare;Home care and I&I;BASF
706;Sokalan® CP 50 Granules;Dishwashing;Homecare;Home care and I&I;BASF
707;Sokalan® PA 15;Dishwashing;Homecare;Home care and I&I;BASF
708;Sokalan® PA 25 CL PN;Dishwashing;Homecare;Home care and I&I;BASF
709;Texapon® EHS;Dishwashing;Homecare;Home care and I&I;BASF
710;Texapon® N 703;Dishwashing;Homecare;Home care and I&I;BASF
711;Tinogard® CT;Dishwashing;Homecare;Home care and I&I;BASF
712;Tinogard® HS;Dishwashing;Homecare;Home care and I&I;BASF
713;Trilon® M Max Granules;Dishwashing;Homecare;Home care and I&I;BASF
714;Trilon® M Max Liquid;Dishwashing;Homecare;Home care and I&I;BASF
715;Trilon® Ultimate 1 G;Dishwashing;Homecare;Home care and I&I;BASF
716;Trilon® Ultimate 2 G;Dishwashing;Homecare;Home care and I&I;BASF
717;Dehypon® G 2084;Food and Beverage Processing;I&I;Home care and I&I;BASF
718;Dehypon® OCP 502z;Food and Beverage Processing;I&I;Home care and I&I;BASF
719;Korantin® MAT;Food and Beverage Processing;I&I;Home care and I&I;BASF
720;Korantin® PP;Food and Beverage Processing;I&I;Home care and I&I;BASF
721;Lorol® Technisch;Food and Beverage Processing;I&I;Home care and I&I;BASF
722;Lutensit® A-EP;Food and Beverage Processing;I&I;Home care and I&I;BASF
723;Pluronic® RPE 1740;Food and Beverage Processing;I&I;Home care and I&I;BASF
724;Sokalan® CP 50;Food and Beverage Processing;I&I;Home care and I&I;BASF
725;Degressal® SD 20;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
726;Dehydol® O4 Deo;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
727;Deriphat® 160 C;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
728;Glucopon® 100 DK;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
729;Glucopon® 215 UP/MB;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
730;Glucopon® 225 DK;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
731;Glucopon® 225 DK/MB (EU);Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
732;Glucopon® GD 70;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
733;Lutensol® FA 12 K;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
734;Lutensol® PO 5;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
735;Lutensol® TO 10;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
736;Lutensol® TO 109;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
737;Lutensol® TO 12;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
738;Lutensol® TO 129;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
739;Lutensol® TO 2;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
740;Lutensol® TO 20;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
741;Lutensol® TO 3;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
742;Lutensol® TO 389;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
743;Lutensol® TO 5;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
744;Lutensol® TO 6;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
745;Lutensol® TO 89;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
746;Lutensol® XP 79;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
747;Plurafac® LF 1300;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
748;Plurafac® LF 131;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
749;Plurafac® LF 1430;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
750;Plurafac® LF 401;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
751;Plurafac® LF 404;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
752;Plurafac® LF 431;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
753;Plurafac® LF 500;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
754;Plurafac® LF 600;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
755;Plurafac® LF 711;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
756;Plurafac® LF 802;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
757;Plurafac® LF 802/MB;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
758;Plurafac® SLF 180;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
759;Pluronic® PE 6100;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
760;Pluronic® PE 6200;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
761;Pluronic® PE 6400;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
762;Pluronic® PE 8100;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
763;Pluronic® RPE 2520;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
764;Pluronic® RPE 3110;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
765;Protectol® GA 24;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
766;Protectol® GA 24 AS;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
767;Protectol® GA 50;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
768;Protectol® GA 50 AS;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
769;Protectol® GA 50 non BPR;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
770;Protectol® PE;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
771;Rheovis® CSP;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
772;Sokalan® DCS;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
773;Trilon® BS;Food Service and Kitchen Hygiene;I&I;Home care and I&I;BASF
774;Dehyton® K;Hard Surface Cleaning;;Home care and I&I;BASF
775;Demelan® AU-39/Bio;Hard Surface Cleaning;;Home care and I&I;BASF
776;Demelan® VPC;Hard Surface Cleaning;;Home care and I&I;BASF
777;Emulan® TO 4070;Hard Surface Cleaning;;Home care and I&I;BASF
778;Luvipur® FM 75;Hard Surface Cleaning;;Home care and I&I;BASF
779;Luvipur® FM 85;Hard Surface Cleaning;;Home care and I&I;BASF
780;Luvipur® FM 99;Hard Surface Cleaning;;Home care and I&I;BASF
781;Monophenylglycol pure;Hard Surface Cleaning;;Home care and I&I;BASF
782;Phenoxypropanol;Hard Surface Cleaning;;Home care and I&I;BASF
783;Poligen® WE 1;Hard Surface Cleaning;;Home care and I&I;BASF
784;Poligen® WE 3;Hard Surface Cleaning;;Home care and I&I;BASF
785;Poligen® WE 4;Hard Surface Cleaning;;Home care and I&I;BASF
786;Poligen® WE 6;Hard Surface Cleaning;;Home care and I&I;BASF
787;Polyquart® Ecoclean Max;Hard Surface Cleaning;;Home care and I&I;BASF
788;Polyquart® PN 60;Hard Surface Cleaning;;Home care and I&I;BASF
789;Protectol® FM 75;Hard Surface Cleaning;;Home care and I&I;BASF
790;Protectol® FM 85;Hard Surface Cleaning;;Home care and I&I;BASF
791;Protectol® FM 99;Hard Surface Cleaning;;Home care and I&I;BASF
792;Protectol® GL;Hard Surface Cleaning;;Home care and I&I;BASF
793;Protectol® GL non BPR;Hard Surface Cleaning;;Home care and I&I;BASF
794;Protectol® NP S;Hard Surface Cleaning;;Home care and I&I;BASF
795;Sokalan® CP 10;Hard Surface Cleaning;;Home care and I&I;BASF
796;Emulan® EL;Industrial Cleaning;I&I;Home care and I&I;BASF
797;Disponil® AFX 4030;Institutional Cleaning and Sanitation;I&I;Home care and I&I;BASF
798;Disponil® SUS IC 875;Institutional Cleaning and Sanitation;I&I;Home care and I&I;BASF
799;Korantin® PM;Institutional Cleaning and Sanitation;I&I;Home care and I&I;BASF
800;Pluronic® RPE 1720;Institutional Cleaning and Sanitation;I&I;Home care and I&I;BASF
801;Poligen® Wax V Flakes;Institutional Cleaning and Sanitation;I&I;Home care and I&I;BASF
802;Protectol® BN;Institutional Cleaning and Sanitation;I&I;Home care and I&I;BASF
803;Trilon® BD;Institutional Cleaning and Sanitation;I&I;Home care and I&I;BASF
804;Cibafast® HA Liquid;Laundry;I&I;Home care and I&I;BASF
805;Dehydol® 04 Deo;Laundry;I&I;Home care and I&I;BASF
806;Dehydol® 980;Laundry;I&I;Home care and I&I;BASF
807;Dehydol® 980/MB;Laundry;I&I;Home care and I&I;BASF
808;Dehydol® LS 6/MB;Laundry;I&I;Home care and I&I;BASF
809;Dehydol® LT 6;Laundry;I&I;Home care and I&I;BASF
810;Dehydol® LT 7;Laundry;I&I;Home care and I&I;BASF
811;Dehydol® LT 7/MB;Laundry;I&I;Home care and I&I;BASF
812;Dehypound® GL;Laundry;I&I;Home care and I&I;BASF
813;Dehypound® LLD 60;Laundry;I&I;Home care and I&I;BASF
814;Dehypound® SK 7;Laundry;I&I;Home care and I&I;BASF
815;Demelan® GC 17;Laundry;I&I;Home care and I&I;BASF
816;Disponil® LDBS 55;Laundry;I&I;Home care and I&I;BASF
817;Euperlan® HCO;Laundry;I&I;Home care and I&I;BASF
818;Glucopon® 215 UP;Laundry;I&I;Home care and I&I;BASF
819;Glucopon® 50 G;Laundry;I&I;Home care and I&I;BASF
820;Glucopon® 600 CSUP;Laundry;I&I;Home care and I&I;BASF
821;Glucopon® 600 CSUP/MB;Laundry;I&I;Home care and I&I;BASF
822;Glucopon® 650 EC;Laundry;I&I;Home care and I&I;BASF
823;Glucopon® 650 EC/MB;Laundry;I&I;Home care and I&I;BASF
824;Lavergy® Pro 104 L;Laundry;I&I;Home care and I&I;BASF
825;Lavergy® Pro 104 LS;Laundry;I&I;Home care and I&I;BASF
826;Lutensol® A 7 N;Laundry;I&I;Home care and I&I;BASF
827;Lutensol® A 7 N/MB;Laundry;I&I;Home care and I&I;BASF
828;Lutensol® AO 5;Laundry;I&I;Home care and I&I;BASF
829;Lutensol® AO 7;Laundry;I&I;Home care and I&I;BASF
830;Lutensol® AO 8;Laundry;I&I;Home care and I&I;BASF
831;Lutensol® AT 25 Flakes;Laundry;I&I;Home care and I&I;BASF
832;Lutensol® AT 25 Flakes/MB;Laundry;I&I;Home care and I&I;BASF
833;Lutensol® M 5;Laundry;I&I;Home care and I&I;BASF
834;Lutensol® M 5/MB;Laundry;I&I;Home care and I&I;BASF
835;Lutensol® M 7;Laundry;I&I;Home care and I&I;BASF
836;Lutensol® M 7/MB (EU);Laundry;I&I;Home care and I&I;BASF
837;Lutensol® TO 8;Laundry;I&I;Home care and I&I;BASF
838;Lutensol® XL 100;Laundry;I&I;Home care and I&I;BASF
839;Lutensol® XL 140;Laundry;I&I;Home care and I&I;BASF
840;Lutensol® XL 40;Laundry;I&I;Home care and I&I;BASF
841;Lutensol® XL 50;Laundry;I&I;Home care and I&I;BASF
842;Lutensol® XL 70;Laundry;I&I;Home care and I&I;BASF
843;Lutensol® XL 80;Laundry;I&I;Home care and I&I;BASF
844;Lutensol® XL 90;Laundry;I&I;Home care and I&I;BASF
845;Lutensol® XP 100;Laundry;I&I;Home care and I&I;BASF
846;Lutensol® XP 30;Laundry;I&I;Home care and I&I;BASF
847;Lutensol® XP 50;Laundry;I&I;Home care and I&I;BASF
848;Lutensol® XP 70;Laundry;I&I;Home care and I&I;BASF
849;Lutensol® XP 80;Laundry;I&I;Home care and I&I;BASF
850;Lutensol® XP 90;Laundry;I&I;Home care and I&I;BASF
851;Maranil® DBS/LC;Laundry;I&I;Home care and I&I;BASF
852;Plantatex® HCC;Laundry;I&I;Home care and I&I;BASF
853;Plantatex® LLE;Laundry;I&I;Home care and I&I;BASF
854;Pluriol® E 200;Laundry;I&I;Home care and I&I;BASF
855;Pluriol® E 600;Laundry;I&I;Home care and I&I;BASF
856;Pluriol® E 6000 Flakes;Laundry;I&I;Home care and I&I;BASF
857;Pluriol® E 6000 Powder;Laundry;I&I;Home care and I&I;BASF
858;Pluriol® P 600;Laundry;I&I;Home care and I&I;BASF
859;Polyquart® SD 09;Laundry;I&I;Home care and I&I;BASF
860;Rheovis® AT 120;Laundry;I&I;Home care and I&I;BASF
861;Rheovis® CDE Pro;Laundry;I&I;Home care and I&I;BASF
862;Rheovis® FRC;Laundry;I&I;Home care and I&I;BASF
863;Rheovis® TTA;Laundry;I&I;Home care and I&I;BASF
864;Sokalan® CP 45 Granules;Laundry;I&I;Home care and I&I;BASF
865;Sokalan® CP 5;Laundry;I&I;Home care and I&I;BASF
866;Sokalan® CP 5 Granules;Laundry;I&I;Home care and I&I;BASF
867;Sokalan® CP 7;Laundry;I&I;Home care and I&I;BASF
868;Sokalan® CP 7 Granules NL;Laundry;I&I;Home care and I&I;BASF
869;Sokalan® CP 9;Laundry;I&I;Home care and I&I;BASF
870;Sokalan® HP 165;Laundry;I&I;Home care and I&I;BASF
871;Sokalan® HP 20;Laundry;I&I;Home care and I&I;BASF
872;Sokalan® HP 25;Laundry;I&I;Home care and I&I;BASF
873;Sokalan® HP 56 A;Laundry;I&I;Home care and I&I;BASF
874;Sokalan® HP 56 Granules;Laundry;I&I;Home care and I&I;BASF
875;Sokalan® HP 66 K;Laundry;I&I;Home care and I&I;BASF
876;Sokalan® HP 96;Laundry;I&I;Home care and I&I;BASF
877;Sokalan® PA 25 CL Granules;Laundry;I&I;Home care and I&I;BASF
878;Sokalan® PA 30 CL;Laundry;I&I;Home care and I&I;BASF
879;Sokalan® PA 30 CL Granules;Laundry;I&I;Home care and I&I;BASF
880;Sokalan® PA 30 CL PN Granules;Laundry;I&I;Home care and I&I;BASF
881;Sulfopon® 101 UP;Laundry;I&I;Home care and I&I;BASF
882;Sulfopon® 1214 G;Laundry;I&I;Home care and I&I;BASF
883;Sulfopon® 1216 G;Laundry;I&I;Home care and I&I;BASF
884;Sulfopon® 1218 G;Laundry;I&I;Home care and I&I;BASF
885;Sulfopon® 8515 G;Laundry;I&I;Home care and I&I;BASF
886;Texapon® 842 UP;Laundry;I&I;Home care and I&I;BASF
887;Texapon® K 30 UP;Laundry;I&I;Home care and I&I;BASF
888;Texapon® LS 30;Laundry;I&I;Home care and I&I;BASF
889;Texapon® N 70;Laundry;I&I;Home care and I&I;BASF
890;Texapon® N 701;Laundry;I&I;Home care and I&I;BASF
891;Texapon® NSO UP;Laundry;I&I;Home care and I&I;BASF
892;Tinogard® DA;Laundry;I&I;Home care and I&I;BASF
893;Tinogard® Q;Laundry;I&I;Home care and I&I;BASF
894;Tinogard® TL;Laundry;I&I;Home care and I&I;BASF
895;Tinogard® TS;Laundry;I&I;Home care and I&I;BASF
896;Tinogard® TT;Laundry;I&I;Home care and I&I;BASF
897;Tinolux® BBS;Laundry;I&I;Home care and I&I;BASF
898;Tinolux® BMC Liquid;Laundry;I&I;Home care and I&I;BASF
899;Tinolux® BMC Solid;Laundry;I&I;Home care and I&I;BASF
900;Tinopal® CBS SP Slurry 33;Laundry;I&I;Home care and I&I;BASF
901;Tinopal® CBS-CL;Laundry;I&I;Home care and I&I;BASF
902;Tinopal® CBS-X;Laundry;I&I;Home care and I&I;BASF
903;Tinopal® DMA-X;Laundry;I&I;Home care and I&I;BASF
904;Tinopal® DMA-X Conc.;Laundry;I&I;Home care and I&I;BASF
905;Tinopal® SWN Conc;Laundry;I&I;Home care and I&I;BASF
906;Tinosan® HP 100;Laundry;I&I;Home care and I&I;BASF
907;Trilon® B liquid;Laundry;I&I;Home care and I&I;BASF
908;Trilon® B Powder;Laundry;I&I;Home care and I&I;BASF
909;Trilon® BX Liquid;Laundry;I&I;Home care and I&I;BASF
910;Trilon® BX Powder;Laundry;I&I;Home care and I&I;BASF
911;Trilon® M Granules SG;Laundry;I&I;Home care and I&I;BASF
912;Trilon® M Liquid;Laundry;I&I;Home care and I&I;BASF
913;Trilon® M Max BioBased L;Laundry;I&I;Home care and I&I;BASF
914;Trilon® M Max EcoBalanced;Laundry;I&I;Home care and I&I;BASF
915;Trilon® M Powder;Laundry;I&I;Home care and I&I;BASF
916;Dehyquart® CSP;Vehicle and Transportation Care;I&I;Home care and I&I;BASF
917;Emulan® A;Vehicle and Transportation Care;I&I;Home care and I&I;BASF
918;Plurafac® LF 223;Dishwashing;Homecare;Home care and I&I;BASF
